Gender,Count,Rank
MALE,50,56
MALE,49,57
MALE,48,58
MALE,48,58
MALE,47,59
MALE,47,59
MALE,46,60
MALE,44,61
MALE,42,62
MALE,42,62
MALE,42,62
MALE,40,63
MALE,40,63
MALE,39,64
MALE,39,64
MALE,38,65
MALE,38,65
MALE,38,65
MALE,38,65
MALE,37,66
MALE,37,66
MALE,36,67
MALE,36,67
MALE,36,67
MALE,35,68
MALE,33,69
MALE,33,69
MALE,33,69
MALE,33,69
MALE,32,70
MALE,32,70
MALE,32,70
MALE,32,70
MALE,32,70
MALE,32,70
MALE,32,70
MALE,30,71
MALE,29,72
MALE,29,72
MALE,28,73
MALE,28,73
MALE,28,73
MALE,27,74
MALE,27,74
MALE,27,74
MALE,27,74
MALE,26,75
MALE,26,75
MALE,26,75
MALE,26,75
MALE,26,75
MALE,26,75
MALE,25,76
MALE,25,76
MALE,25,76
MALE,25,76
MALE,24,77
MALE,24,77
MALE,24,77
MALE,24,77
MALE,24,77
MALE,24,77
MALE,24,77
MALE,24,77
MALE,24,77
MALE,24,77
MALE,23,78
MALE,23,78
MALE,22,79
MALE,22,79
MALE,22,79
MALE,22,79
MALE,22,79
MALE,22,79
MALE,22,79
MALE,22,79
MALE,22,79
MALE,21,80
MALE,21,80
MALE,21,80
MALE,21,80
MALE,21,80
MALE,21,80
MALE,21,80
MALE,20,81
MALE,20,81
MALE,20,81
MALE,20,81
MALE,20,81
MALE,20,81
MALE,20,81
MALE,20,81
MALE,19,82
MALE,19,82
MALE,19,82
MALE,19,82
MALE,19,82
MALE,19,82
MALE,19,82
MALE,19,82
MALE,19,82
MALE,19,82
MALE,19,82
MALE,19,82
MALE,18,83
MALE,18,83
MALE,18,83
MALE,18,83
MALE,18,83
MALE,18,83
MALE,18,83
MALE,17,84
MALE,17,84
MALE,17,84
MALE,17,84
MALE,17,84
MALE,17,84
MALE,17,84
MALE,17,84
MALE,17,84
MALE,17,84
MALE,16,85
MALE,16,85
MALE,16,85
MALE,16,85
MALE,16,85
MALE,16,85
MALE,16,85
MALE,16,85
MALE,16,85
MALE,16,85
MALE,16,85
MALE,16,85
MALE,15,86
MALE,15,86
MALE,15,86
MALE,15,86
MALE,15,86
MALE,15,86
MALE,15,86
MALE,15,86
MALE,15,86
MALE,15,86
MALE,14,87
MALE,14,87
MALE,14,87
MALE,14,87
MALE,14,87
MALE,14,87
MALE,14,87
MALE,14,87
MALE,14,87
MALE,14,87
MALE,14,87
MALE,13,88
MALE,13,88
MALE,13,88
MALE,13,88
MALE,13,88
MALE,13,88
MALE,13,88
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,12,89
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,11,90
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,10,91
MALE,261,1
MALE,260,2
MALE,255,3
MALE,239,4
MALE,236,5
MALE,231,6
MALE,219,7
MALE,211,8
MALE,196,9
MALE,196,9
MALE,178,10
MALE,178,10
MALE,169,11
MALE,163,12
MALE,156,13
MALE,147,14
MALE,146,15
MALE,143,16
MALE,142,17
MALE,140,18
MALE,136,19
MALE,133,20
MALE,129,21
MALE,128,22
MALE,127,23
MALE,124,24
MALE,121,25
MALE,117,26
MALE,117,26
MALE,115,27
MALE,114,28
MALE,112,29
MALE,109,30
MALE,102,31
MALE,101,32
MALE,100,33
MALE,100,33
MALE,99,34
MALE,98,35
MALE,97,36
MALE,91,37
MALE,88,38
MALE,87,39
MALE,85,40
MALE,85,40
MALE,84,41
MALE,80,42
MALE,77,43
MALE,76,44
MALE,73,45
MALE,71,46
MALE,71,46
MALE,70,47
MALE,68,48
MALE,68,48
MALE,67,49
MALE,67,49
MALE,67,49
MALE,67,49
MALE,64,50
MALE,63,51
MALE,62,52
MALE,62,52
MALE,61,53
MALE,61,53
MALE,60,54
MALE,60,54
MALE,58,55
MALE,57,56
MALE,57,56
MALE,57,56
MALE,57,56
MALE,56,57
MALE,55,58
MALE,54,59
MALE,53,60
MALE,53,60
MALE,51,61
MALE,51,61
MALE,49,62
MALE,49,62
MALE,48,63
MALE,47,64
MALE,47,64
MALE,47,64
MALE,47,64
MALE,47,64
MALE,47,64
MALE,46,65
MALE,45,66
MALE,43,67
MALE,43,67
MALE,42,68
MALE,41,69
MALE,41,69
MALE,41,69
MALE,41,69
MALE,39,70
MALE,39,70
MALE,38,71
MALE,38,71
MALE,38,71
MALE,38,71
MALE,37,72
MALE,37,72
MALE,37,72
MALE,37,72
MALE,37,72
MALE,37,72
MALE,36,73
MALE,35,74
MALE,35,74
MALE,34,75
MALE,34,75
MALE,34,75
MALE,34,75
MALE,33,76
MALE,33,76
MALE,33,76
MALE,32,77
MALE,32,77
MALE,31,78
MALE,31,78
MALE,31,78
MALE,31,78
MALE,31,78
MALE,30,79
MALE,30,79
MALE,30,79
MALE,30,79
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,29,80
MALE,28,81
MALE,28,81
MALE,28,81
MALE,28,81
MALE,28,81
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,27,82
MALE,26,83
MALE,26,83
MALE,26,83
MALE,26,83
MALE,26,83
MALE,26,83
MALE,26,83
MALE,25,84
MALE,25,84
MALE,25,84
MALE,25,84
MALE,25,84
MALE,25,84
MALE,25,84
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,24,85
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,23,86
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,22,87
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,21,88
MALE,20,89
MALE,20,89
MALE,20,89
MALE,20,89
MALE,20,89
MALE,20,89
MALE,20,89
MALE,20,89
MALE,20,89
MALE,20,89
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,19,90
MALE,18,91
MALE,18,91
MALE,18,91
MALE,18,91
MALE,18,91
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,17,92
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,16,93
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,15,94
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,14,95
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,13,96
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,12,97
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,11,98
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
MALE,10,99
FEMALE,188,1
FEMALE,119,2
FEMALE,104,3
FEMALE,99,4
FEMALE,74,5
FEMALE,65,6
FEMALE,63,7
FEMALE,59,8
FEMALE,57,9
FEMALE,50,10
FEMALE,48,11
FEMALE,46,12
FEMALE,44,13
FEMALE,40,14
FEMALE,39,15
FEMALE,37,16
FEMALE,36,17
FEMALE,36,17
FEMALE,36,17
FEMALE,36,17
FEMALE,35,18
FEMALE,35,18
FEMALE,35,18
FEMALE,35,18
FEMALE,34,19
FEMALE,34,19
FEMALE,34,19
FEMALE,33,20
FEMALE,32,21
FEMALE,31,22
FEMALE,30,23
FEMALE,30,23
FEMALE,29,24
FEMALE,29,24
FEMALE,28,25
FEMALE,28,25
FEMALE,28,25
FEMALE,28,25
FEMALE,27,26
FEMALE,27,26
FEMALE,27,26
FEMALE,27,26
FEMALE,26,27
FEMALE,26,27
FEMALE,26,27
FEMALE,26,27
FEMALE,25,28
FEMALE,25,28
FEMALE,25,28
FEMALE,25,28
FEMALE,25,28
FEMALE,24,29
FEMALE,24,29
FEMALE,24,29
FEMALE,24,29
FEMALE,23,30
FEMALE,22,31
FEMALE,22,31
FEMALE,22,31
FEMALE,22,31
FEMALE,22,31
FEMALE,22,31
FEMALE,22,31
FEMALE,21,32
FEMALE,21,32
FEMALE,21,32
FEMALE,20,33
FEMALE,20,33
FEMALE,20,33
FEMALE,20,33
FEMALE,20,33
FEMALE,20,33
FEMALE,20,33
FEMALE,20,33
FEMALE,20,33
FEMALE,20,33
FEMALE,19,34
FEMALE,19,34
FEMALE,19,34
FEMALE,19,34
FEMALE,19,34
FEMALE,19,34
FEMALE,19,34
FEMALE,19,34
FEMALE,18,35
FEMALE,18,35
FEMALE,18,35
FEMALE,18,35
FEMALE,18,35
FEMALE,17,36
FEMALE,17,36
FEMALE,17,36
FEMALE,17,36
FEMALE,17,36
FEMALE,17,36
FEMALE,17,36
FEMALE,16,37
FEMALE,16,37
FEMALE,16,37
FEMALE,16,37
FEMALE,16,37
FEMALE,16,37
FEMALE,15,38
FEMALE,15,38
FEMALE,15,38
FEMALE,15,38
FEMALE,15,38
FEMALE,15,38
FEMALE,15,38
FEMALE,14,39
FEMALE,14,39
FEMALE,14,39
FEMALE,14,39
FEMALE,14,39
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,13,40
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,12,41
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,11,42
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,10,43
FEMALE,128,1
FEMALE,91,2
FEMALE,87,3
FEMALE,82,4
FEMALE,61,5
FEMALE,56,6
FEMALE,56,6
FEMALE,56,6
FEMALE,53,7
FEMALE,52,8
FEMALE,51,9
FEMALE,50,10
FEMALE,47,11
FEMALE,47,11
FEMALE,44,12
FEMALE,44,12
FEMALE,38,13
FEMALE,38,13
FEMALE,37,14
FEMALE,37,14
FEMALE,36,15
FEMALE,36,15
FEMALE,34,16
FEMALE,34,16
FEMALE,34,16
FEMALE,34,16
FEMALE,34,16
FEMALE,33,17
FEMALE,32,18
FEMALE,32,18
FEMALE,31,19
FEMALE,30,20
FEMALE,30,20
FEMALE,30,20
FEMALE,29,21
FEMALE,29,21
FEMALE,29,21
FEMALE,29,21
FEMALE,29,21
FEMALE,29,21
FEMALE,29,21
FEMALE,29,21
FEMALE,28,22
FEMALE,28,22
FEMALE,28,22
FEMALE,27,23
FEMALE,27,23
FEMALE,27,23
FEMALE,27,23
FEMALE,27,23
FEMALE,26,24
FEMALE,26,24
FEMALE,26,24
FEMALE,26,24
FEMALE,25,25
FEMALE,25,25
FEMALE,25,25
FEMALE,25,25
FEMALE,24,26
FEMALE,24,26
FEMALE,23,27
FEMALE,23,27
FEMALE,23,27
FEMALE,23,27
FEMALE,22,28
FEMALE,22,28
FEMALE,22,28
FEMALE,22,28
FEMALE,22,28
FEMALE,22,28
FEMALE,21,29
FEMALE,21,29
FEMALE,21,29
FEMALE,20,30
FEMALE,20,30
FEMALE,20,30
FEMALE,20,30
FEMALE,20,30
FEMALE,19,31
FEMALE,19,31
FEMALE,19,31
FEMALE,19,31
FEMALE,19,31
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,18,32
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,17,33
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,16,34
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,15,35
FEMALE,14,36
FEMALE,14,36
FEMALE,14,36
FEMALE,14,36
FEMALE,14,36
FEMALE,13,37
FEMALE,13,37
FEMALE,13,37
FEMALE,13,37
FEMALE,13,37
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,12,38
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,11,39
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,10,40
FEMALE,307,1
FEMALE,269,2
FEMALE,257,3
FEMALE,196,4
FEMALE,180,5
FEMALE,178,6
FEMALE,143,7
FEMALE,138,8
FEMALE,137,9
FEMALE,120,10
FEMALE,118,11
FEMALE,105,12
FEMALE,102,13
FEMALE,99,14
FEMALE,95,15
FEMALE,94,16
FEMALE,93,17
FEMALE,93,17
FEMALE,90,18
FEMALE,88,19
FEMALE,88,19
FEMALE,85,20
FEMALE,84,21
FEMALE,84,21
FEMALE,80,22
FEMALE,78,23
FEMALE,76,24
FEMALE,74,25
FEMALE,72,26
FEMALE,70,27
FEMALE,69,28
FEMALE,67,29
FEMALE,66,30
FEMALE,65,31
FEMALE,64,32
FEMALE,62,33
FEMALE,61,34
FEMALE,60,35
FEMALE,56,36
FEMALE,56,36
FEMALE,55,37
FEMALE,54,38
FEMALE,53,39
FEMALE,52,40
FEMALE,52,40
FEMALE,52,40
FEMALE,51,41
FEMALE,50,42
FEMALE,49,43
FEMALE,48,44
FEMALE,48,44
FEMALE,48,44
FEMALE,47,45
FEMALE,47,45
FEMALE,46,46
FEMALE,45,47
FEMALE,44,48
FEMALE,44,48
FEMALE,43,49
FEMALE,43,49
FEMALE,42,50
FEMALE,42,50
FEMALE,42,50
FEMALE,41,51
FEMALE,40,52
FEMALE,39,53
FEMALE,39,53
FEMALE,38,54
FEMALE,38,54
FEMALE,38,54
FEMALE,37,55
FEMALE,37,55
FEMALE,37,55
FEMALE,36,56
FEMALE,36,56
FEMALE,36,56
FEMALE,36,56
FEMALE,34,57
FEMALE,34,57
FEMALE,33,58
FEMALE,33,58
FEMALE,32,59
FEMALE,32,59
FEMALE,32,59
FEMALE,32,59
FEMALE,31,60
FEMALE,31,60
FEMALE,31,60
FEMALE,30,61
FEMALE,30,61
FEMALE,30,61
FEMALE,30,61
FEMALE,30,61
FEMALE,29,62
FEMALE,29,62
FEMALE,29,62
FEMALE,29,62
FEMALE,29,62
FEMALE,28,63
FEMALE,28,63
FEMALE,28,63
FEMALE,27,64
FEMALE,27,64
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,26,65
FEMALE,25,66
FEMALE,25,66
FEMALE,25,66
FEMALE,25,66
FEMALE,24,67
FEMALE,24,67
FEMALE,24,67
FEMALE,24,67
FEMALE,24,67
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,23,68
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,22,69
FEMALE,21,70
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,20,71
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,19,72
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,18,73
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,17,74
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,16,75
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,15,76
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,14,77
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,13,78
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,12,79
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,11,80
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,10,81
FEMALE,225,1
FEMALE,225,1
FEMALE,220,2
FEMALE,208,3
FEMALE,206,4
FEMALE,179,5
FEMALE,177,6
FEMALE,174,7
FEMALE,158,8
FEMALE,137,9
FEMALE,136,10
FEMALE,129,11
FEMALE,128,12
FEMALE,127,13
FEMALE,127,13
FEMALE,126,14
FEMALE,125,15
FEMALE,119,16
FEMALE,113,17
FEMALE,111,18
FEMALE,108,19
FEMALE,103,20
FEMALE,99,21
FEMALE,96,22
FEMALE,96,22
FEMALE,94,23
FEMALE,92,24
FEMALE,91,25
FEMALE,91,25
FEMALE,84,26
FEMALE,75,27
FEMALE,74,28
FEMALE,74,28
FEMALE,70,29
FEMALE,68,30
FEMALE,67,31
FEMALE,67,31
FEMALE,66,32
FEMALE,66,32
FEMALE,66,32
FEMALE,65,33
FEMALE,64,34
FEMALE,64,34
FEMALE,62,35
FEMALE,59,36
FEMALE,59,36
FEMALE,58,37
FEMALE,58,37
FEMALE,58,37
FEMALE,57,38
FEMALE,56,39
FEMALE,55,40
FEMALE,55,40
FEMALE,54,41
FEMALE,54,41
FEMALE,54,41
FEMALE,53,42
FEMALE,53,42
FEMALE,52,43
FEMALE,51,44
FEMALE,51,44
FEMALE,50,45
FEMALE,50,45
FEMALE,50,45
FEMALE,50,45
FEMALE,49,46
FEMALE,48,47
FEMALE,48,47
FEMALE,47,48
FEMALE,46,49
FEMALE,46,49
FEMALE,45,50
FEMALE,45,50
FEMALE,44,51
FEMALE,44,51
FEMALE,42,52
FEMALE,41,53
FEMALE,41,53
FEMALE,41,53
FEMALE,40,54
FEMALE,40,54
FEMALE,40,54
FEMALE,40,54
FEMALE,40,54
FEMALE,39,55
FEMALE,37,56
FEMALE,37,56
FEMALE,37,56
FEMALE,37,56
FEMALE,36,57
FEMALE,36,57
FEMALE,36,57
FEMALE,36,57
FEMALE,36,57
FEMALE,36,57
FEMALE,35,58
FEMALE,35,58
FEMALE,35,58
FEMALE,35,58
FEMALE,35,58
FEMALE,35,58
FEMALE,34,59
FEMALE,34,59
FEMALE,34,59
FEMALE,33,60
FEMALE,33,60
FEMALE,33,60
FEMALE,33,60
FEMALE,33,60
FEMALE,32,61
FEMALE,32,61
FEMALE,32,61
FEMALE,32,61
FEMALE,32,61
FEMALE,32,61
FEMALE,31,62
FEMALE,31,62
FEMALE,31,62
FEMALE,31,62
FEMALE,31,62
FEMALE,30,63
FEMALE,30,63
FEMALE,30,63
FEMALE,30,63
FEMALE,30,63
FEMALE,30,63
FEMALE,30,63
FEMALE,30,63
FEMALE,30,63
FEMALE,29,64
FEMALE,29,64
FEMALE,29,64
FEMALE,28,65
FEMALE,28,65
FEMALE,28,65
FEMALE,28,65
FEMALE,28,65
FEMALE,28,65
FEMALE,27,66
FEMALE,27,66
FEMALE,27,66
FEMALE,27,66
FEMALE,27,66
FEMALE,27,66
FEMALE,26,67
FEMALE,26,67
FEMALE,26,67
FEMALE,26,67
FEMALE,26,67
FEMALE,26,67
FEMALE,26,67
FEMALE,25,68
FEMALE,25,68
FEMALE,25,68
FEMALE,25,68
FEMALE,25,68
FEMALE,25,68
FEMALE,25,68
FEMALE,25,68
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,24,69
FEMALE,23,70
FEMALE,23,70
FEMALE,23,70
FEMALE,23,70
FEMALE,23,70
FEMALE,22,71
FEMALE,22,71
FEMALE,22,71
FEMALE,22,71
FEMALE,22,71
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,21,72
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,20,73
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,19,74
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,18,75
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,17,76
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,16,77
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,15,78
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
FEMALE,14,79
